Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Symbols,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,221.17999267578125,138.32260131835938,227.22767639160156,58.282135009765625,118.14066314697266,499.54998779296875,153.95309448242188,37.608863830566406,11.430619239807129,58.58624267578125,379.5757751464844,161.45742797851562,221.17999267578125,141.0500030517578,234.86000061035156,61.439998626708984,121.29000091552734,499.54998779296875,160.69000244140625,39.189998626708984,11.739999771118164,58.720001220703125,382.760009765625,167.74000549316406,227.0066680908203,141.36000061035156,235.64999389648438,61.47999954223633,122.41000366210938,499.54998779296875,160.82000732421875,39.22999954223633,11.760000228881836,58.77000045776367,382.94000244140625,167.88999938964844,216.6666717529297,139.4499969482422,233.1699981689453,60.349998474121094,120.56999969482422,491.3699951171875,157.16000366210938,37.959999084472656,11.479999542236328,57.43000030517578,373.19000244140625,166.24000549316406,226.9199981689453,140.0,235.5399932861328,60.75,121.8499984741211,495.989990234375,158.07000732421875,38.47999954223633,11.550000190734863,57.43000030517578,373.19000244140625,166.7899932861328,83353800.0,5434000.0,1832600.0,5512900.0,1190200.0,3783700.0,13542400.0,54944900.0,50032800.0,20108100.0,2641400.0,5529900.0
2021-05-07,224.1233367919922,137.48904418945312,227.2083282470703,58.215736389160156,118.08222961425781,503.8399963378906,154.48004150390625,37.983131408691406,11.50851058959961,58.855628967285156,381.122802734375,162.18896484375,224.1233367919922,140.1999969482422,234.83999633789062,61.369998931884766,121.2300033569336,503.8399963378906,161.24000549316406,39.58000183105469,11.819999694824219,58.9900016784668,384.32000732421875,168.5,230.0,141.72000122070312,235.72000122070312,61.40999984741211,122.37000274658203,508.54998779296875,161.5,39.869998931884766,11.829999923706055,59.04999923706055,386.45001220703125,169.17999267578125,220.07333374023438,139.32000732421875,233.99000549316406,60.18000030517578,121.0999984741211,501.1199951171875,157.02000427246094,39.04999923706055,11.520000457763672,57.27000045776367,382.20001220703125,167.8300018310547,221.93333435058594,141.6300048828125,235.0,60.33000183105469,121.2699966430664,504.6199951171875,157.22000122070312,39.04999923706055,11.649999618530273,58.0,382.8299865722656,168.3000030517578,70407600.0,7802800.0,1406800.0,6158800.0,1022400.0,3132800.0,14257800.0,33807800.0,41525800.0,15480500.0,1817100.0,5316200.0
2021-05-10,209.67999267578125,138.09706115722656,229.40460205078125,58.02601623535156,118.75430297851562,486.69000244140625,154.4608917236328,38.251834869384766,11.401410102844238,57.27922439575195,378.306396484375,163.89266967773438,209.67999267578125,140.82000732421875,237.11000061035156,61.16999816894531,121.91999816894531,486.69000244140625,161.22000122070312,39.86000061035156,11.710000038146973,57.40999984741211,381.4800109863281,170.27000427246094,221.68333435058594,142.0800018310547,237.9199981689453,62.27000045776367,122.7300033569336,503.1499938964844,163.72999572753906,40.279998779296875,11.930000305175781,59.58000183105469,387.8900146484375,171.52999877929688,209.20333862304688,140.30999755859375,235.10000610351562,61.099998474121094,121.29000091552734,486.1099853515625,161.1199951171875,39.779998779296875,11.699999809265137,57.36000061035156,381.2799987792969,169.22999572753906,221.63333129882812,140.4499969482422,235.10000610351562,61.79999923706055,121.56999969482422,502.0,161.5,39.83000183105469,11.779999732971191,59.0,385.489990234375,169.89999389648438,94177200.0,8769200.0,2031500.0,7013500.0,1039200.0,5131600.0,14014300.0,30831900.0,51703500.0,14591600.0,1998700.0,8357500.0
2021-05-11,205.73333740234375,136.8516082763672,226.2601776123047,57.05844497680664,116.05624389648438,495.0799865722656,151.8932342529297,37.76240921020508,11.274836540222168,55.603050231933594,375.0338439941406,162.55471801757812,205.73333740234375,139.5500030517578,233.86000061035156,60.150001525878906,119.1500015258789,495.0799865722656,158.5399932861328,39.349998474121094,11.579999923706055,55.72999954223633,378.17999267578125,168.8800048828125,209.03334045410156,140.8699951171875,237.8000030517578,61.56999969482422,122.11000061035156,497.989990234375,162.38999938964844,40.06999969482422,11.760000228881836,56.75,380.9200134277344,170.8699951171875,198.53334045410156,138.32000732421875,232.1999969482422,60.04999923706055,118.30999755859375,478.6300048828125,158.0399932861328,39.22999954223633,11.420000076293945,54.869998931884766,376.0,168.27999877929688,199.74667358398438,140.8699951171875,237.74000549316406,60.790000915527344,122.11000061035156,479.75,161.0800018310547,39.68000030517578,11.449999809265137,56.150001525878906,379.30999755859375,170.64999389648438,139511700.0,8821400.0,3028500.0,6943500.0,2750100.0,4401000.0,15451700.0,30568600.0,56882600.0,22773200.0,1859700.0,8217900.0
2021-05-12,196.6300048828125,133.31141662597656,220.53257751464844,56.49877166748047,114.10816192626953,484.9800109863281,150.8489227294922,38.08869552612305,11.031424522399902,53.63753890991211,369.1036071777344,161.90020751953125,196.6300048828125,135.94000244140625,227.94000244140625,59.560001373291016,117.1500015258789,484.9800109863281,157.4499969482422,39.689998626708984,11.329999923706055,53.7599983215332,372.20001220703125,168.1999969482422,206.80332946777344,138.97999572753906,233.57000732421875,61.290000915527344,119.11000061035156,493.5400085449219,160.77999877929688,39.91999816894531,11.680000305175781,55.709999084472656,376.94000244140625,169.8000030517578,195.58999633789062,135.91000366210938,227.57000732421875,59.459999084472656,116.91999816894531,482.70001220703125,157.02999877929688,39.310001373291016,11.279999732971191,53.52000045776367,371.1099853515625,167.9499969482422,200.8300018310547,138.8699951171875,232.11000061035156,61.04999923706055,118.77999877929688,486.8299865722656,159.61000061035156,39.439998626708984,11.539999961853027,55.540000915527344,376.0,168.5399932861328,101470800.0,8666100.0,3198200.0,9206700.0,1617100.0,4121500.0,14381700.0,26208600.0,55663100.0,19348700.0,2344600.0,6758300.0
2021-05-13,190.56333923339844,135.56695556640625,222.30311584472656,57.95961380004883,115.02375030517578,486.6600036621094,154.72914123535156,38.48215866088867,11.245626449584961,54.475624084472656,376.3725891113281,163.5942840576172,190.56333923339844,138.24000549316406,229.77000427246094,61.099998474121094,118.08999633789062,486.6600036621094,161.5,40.099998474121094,11.550000190734863,54.599998474121094,379.5299987792969,169.9600067138672,202.15333557128906,138.97999572753906,231.0800018310547,61.599998474121094,118.77999877929688,490.7799987792969,162.4499969482422,40.279998779296875,11.680000305175781,55.5099983215332,381.44000244140625,170.6999969482422,186.5500030517578,135.75999450683594,227.8800048828125,59.310001373291016,117.27999877929688,482.7099914550781,157.67999267578125,39.5,11.350000381469727,54.130001068115234,371.57000732421875,166.97000122070312,200.51333618164062,136.22999572753906,228.0,59.36000061035156,117.27999877929688,489.1300048828125,158.17999267578125,39.5,11.359999656677246,54.43000030517578,373.0899963378906,166.97000122070312,132554700.0,7158400.0,2819200.0,5329700.0,1470800.0,2712500.0,15395000.0,25415000.0,56598500.0,13308600.0,2023100.0,8018600.0
2021-05-14,196.5800018310547,136.8221893310547,224.1897430419922,58.72798156738281,116.17311096191406,493.3699951171875,157.13389587402344,38.4053840637207,11.527984619140625,55.8724365234375,381.2219543457031,163.84454345703125,196.5800018310547,139.52000427246094,231.72000122070312,61.90999984741211,119.2699966430664,493.3699951171875,164.00999450683594,40.02000045776367,11.84000015258789,56.0,384.4200134277344,170.22000122070312,197.6233367919922,140.24000549316406,232.63999938964844,62.09000015258789,119.70999908447266,494.8500061035156,164.4499969482422,40.31999969482422,11.869999885559082,56.040000915527344,385.82000732421875,171.61000061035156,190.15333557128906,138.42999267578125,230.47000122070312,61.2599983215332,118.3499984741211,486.5899963378906,161.99000549316406,39.91999816894531,11.619999885559082,55.0099983215332,380.1000061035156,170.1699981689453,194.47000122070312,138.80999755859375,230.7100067138672,61.349998474121094,118.37999725341797,487.8599853515625,162.38999938964844,40.2400016784668,11.649999618530273,55.119998931884766,382.1400146484375,171.47999572753906,100112700.0,5363900.0,1943100.0,4087700.0,1241900.0,2882500.0,10584000.0,18041100.0,48619200.0,11313000.0,1876100.0,5797700.0
2021-05-17,192.27667236328125,136.20437622070312,224.15103149414062,59.01256561279297,115.5692138671875,488.94000244140625,157.7662353515625,38.49174880981445,11.829813957214355,55.91234588623047,380.7657775878906,164.00816345214844,192.27667236328125,138.88999938964844,231.67999267578125,62.209999084472656,118.6500015258789,488.94000244140625,164.6699981689453,40.11000061035156,12.149999618530273,56.040000915527344,383.9599914550781,170.38999938964844,196.57666015625,140.39999389648438,232.3000030517578,62.41999816894531,119.48999786376953,492.7099914550781,164.85000610351562,40.400001525878906,12.180000305175781,56.119998931884766,387.04998779296875,171.88999938964844,187.06666564941406,138.77000427246094,230.25,61.459999084472656,117.76000213623047,482.80999755859375,163.02999877929688,40.0099983215332,11.789999961853027,55.189998626708984,382.8999938964844,170.30999755859375,191.85000610351562,140.0,230.80999755859375,61.560001373291016,119.33000183105469,485.5899963378906,163.3699951171875,40.06999969482422,11.819999694824219,55.84000015258789,385.0400085449219,170.39999389648438,97171200.0,6558600.0,1630900.0,4151300.0,1181600.0,2705200.0,9886800.0,18095000.0,52201700.0,11041000.0,1830800.0,5722600.0
2021-05-18,192.6233367919922,139.16598510742188,224.39291381835938,57.72246551513672,116.19259643554688,486.2799987792969,155.5435028076172,38.434173583984375,11.82007884979248,55.76268768310547,379.62530517578125,164.06591796875,192.6233367919922,141.91000366210938,231.92999267578125,60.849998474121094,119.29000091552734,486.2799987792969,162.35000610351562,40.04999923706055,12.140000343322754,55.88999938964844,382.80999755859375,170.4499969482422,198.75,144.5800018310547,233.25,62.470001220703125,120.05000305175781,493.4800109863281,165.5,40.349998474121094,12.529999732971191,56.810001373291016,389.45001220703125,171.3699951171875,187.7933349609375,141.2100067138672,231.64999389648438,60.810001373291016,118.91999816894531,486.19000244140625,162.24000549316406,39.83000183105469,12.130000114440918,55.849998474121094,382.510009765625,169.52999877929688,189.3333282470703,143.50999450683594,231.88999938964844,62.18000030517578,118.97000122070312,488.3999938964844,164.67999267578125,40.18000030517578,12.289999961853027,56.22999954223633,386.45001220703125,169.97999572753906,110491800.0,19394600.0,2913000.0,5832200.0,1426300.0,2350500.0,11098100.0,15805500.0,72472900.0,11464400.0,1698200.0,5846000.0
2021-05-19,187.82000732421875,139.17578125,222.67076110839844,56.9825553894043,115.6276626586914,487.70001220703125,154.35549926757812,38.223052978515625,11.790867805480957,55.403507232666016,376.5015563964844,163.7097930908203,187.82000732421875,141.9199981689453,230.14999389648438,60.06999969482422,118.70999908447266,487.70001220703125,161.11000061035156,39.83000183105469,12.109999656677246,55.529998779296875,379.6600036621094,170.0800018310547,188.73666381835938,143.72000122070312,230.6199951171875,60.310001373291016,119.05999755859375,488.57000732421875,161.17999267578125,39.900001525878906,12.210000038146973,55.619998931884766,381.7300109863281,170.16000366210938,182.32666015625,140.5,228.17999267578125,59.130001068115234,117.38999938964844,478.5400085449219,158.63999938964844,39.43000030517578,11.850000381469727,54.119998931884766,376.1300048828125,168.0399932861328,184.18333435058594,140.7100067138672,230.22999572753906,60.20000076293945,118.2300033569336,481.6300048828125,161.0,39.900001525878906,12.029999732971191,55.0,377.1499938964844,169.91000366210938,118735200.0,11624900.0,2967000.0,8055000.0,1624400.0,3349900.0,13278900.0,20209500.0,70220800.0,11693700.0,1725000.0,5533800.0
2021-05-20,195.5933380126953,139.66610717773438,224.634765625,56.56516647338867,116.82572937011719,501.6700134277344,154.08721923828125,38.501346588134766,12.16085433959961,55.38355255126953,380.388916015625,164.66273498535156,195.5933380126953,142.4199981689453,232.17999267578125,59.630001068115234,119.94000244140625,501.6700134277344,160.8300018310547,40.119998931884766,12.489999771118164,55.5099983215332,383.5799865722656,171.07000732421875,196.28334045410156,142.8699951171875,234.02000427246094,60.18000030517578,120.2699966430664,502.70001220703125,161.86000061035156,40.25,12.6899995803833,56.040000915527344,384.5199890136719,171.58999633789062,190.35667419433594,140.6999969482422,230.55999755859375,59.11000061035156,118.70999908447266,488.9800109863281,159.52000427246094,39.720001220703125,12.300000190734863,55.189998626708984,378.2799987792969,169.69000244140625,191.6666717529297,141.5,230.72000122070312,59.97999954223633,118.81999969482422,489.54998779296875,160.8300018310547,39.72999954223633,12.520000457763672,55.91999816894531,379.17999267578125,169.94000244140625,92463300.0,10180300.0,1890200.0,6338800.0,1242200.0,3721200.0,10426000.0,18621100.0,106243900.0,11504000.0,1427300.0,4853200.0
2021-05-21,193.6266632080078,139.00906372070312,223.72532653808594,57.26713180541992,116.60169219970703,497.8900146484375,155.8404998779297,38.33820343017578,12.978717803955078,56.590797424316406,377.55267333984375,164.55682373046875,193.6266632080078,141.75,231.24000549316406,60.369998931884766,119.70999908447266,497.8900146484375,162.66000366210938,39.95000076293945,13.329999923706055,56.720001220703125,380.7200012207031,170.9600067138672,198.89332580566406,143.0800018310547,233.39999389648438,60.81999969482422,120.55000305175781,505.3999938964844,163.22000122070312,40.599998474121094,13.470000267028809,58.779998779296875,385.3500061035156,172.74000549316406,193.3333282470703,141.60000610351562,230.30999755859375,59.650001525878906,119.47000122070312,497.260009765625,160.94000244140625,39.90999984741211,12.569999694824219,55.77000045776367,380.42999267578125,170.8699951171875,198.70333862304688,142.52000427246094,232.4199981689453,59.79999923706055,120.25,503.1199951171875,161.33999633789062,40.209999084472656,12.699999809265137,56.0099983215332,385.04998779296875,171.3300018310547,78091800.0,7642500.0,2601100.0,5347800.0,2184700.0,3322900.0,10249000.0,21144800.0,200958600.0,15150900.0,1706600.0,6501800.0
2021-05-24,202.14666748046875,139.0188751220703,224.37356567382812,57.31455993652344,117.39066314697266,502.8999938964844,156.68360900878906,38.203853607177734,12.715832710266113,56.4710693359375,380.2599792480469,165.18637084960938,202.14666748046875,141.75999450683594,231.91000366210938,60.41999816894531,120.5199966430664,502.8999938964844,163.5399932861328,39.810001373291016,13.0600004196167,56.599998474121094,383.45001220703125,170.5500030517578,204.82666015625,142.4199981689453,232.64999389648438,60.689998626708984,121.5999984741211,504.25,164.22999572753906,40.13999938964844,13.380000114440918,57.20000076293945,385.760009765625,171.35000610351562,191.21665954589844,141.36000061035156,231.02000427246094,60.13999938964844,119.9800033569336,499.510009765625,162.1199951171875,39.779998779296875,12.920000076293945,56.31999969482422,381.8900146484375,169.77000427246094,193.86666870117188,141.75999450683594,231.52000427246094,60.58000183105469,120.16000366210938,501.04998779296875,163.36000061035156,40.08000183105469,13.380000114440918,57.04999923706055,384.3399963378906,170.89999389648438,103674300.0,6315300.0,1823300.0,3504600.0,1460300.0,2412600.0,9440300.0,16922300.0,111374300.0,8943000.0,1657000.0,5195100.0
2021-05-25,201.56333923339844,139.58766174316406,224.59609985351562,56.584144592285156,117.46858215332031,501.3399963378906,155.06446838378906,37.74322509765625,12.47242259979248,56.63070297241211,382.1739807128906,164.73117065429688,201.56333923339844,142.33999633789062,232.13999938964844,59.650001525878906,120.5999984741211,501.3399963378906,161.85000610351562,39.33000183105469,12.8100004196167,56.7599983215332,385.3800048828125,170.0800018310547,204.663330078125,142.63999938964844,232.77000427246094,61.099998474121094,121.29000091552734,506.3699951171875,165.6999969482422,39.86000061035156,13.430000305175781,58.16999816894531,385.739990234375,171.02999877929688,198.57000732421875,141.07000732421875,230.7100067138672,59.560001373291016,120.36000061035156,499.2200012207031,161.55999755859375,39.2400016784668,12.800000190734863,56.709999084472656,382.0299987792969,169.74000549316406,202.43666076660156,141.8000030517578,232.1699981689453,60.529998779296875,121.0,506.0,163.85000610351562,39.81999969482422,13.130000114440918,56.869998931884766,383.6199951171875,170.6699981689453,84017700.0,7168400.0,2681900.0,5028200.0,1536200.0,2699500.0,12609100.0,25916300.0,113383400.0,16362200.0,1379700.0,7444700.0
